ticket_id,event_id,venue_id,seat_number,price,status
8141,160,95,341,153.54,Reserved
8142,907,7,850,100.72,Available
8143,1372,160,763,105.77,Available
8144,2499,113,983,149.72,Available
8145,654,163,669,190.53,Reserved
8146,1164,156,605,145.45,Available
8147,2523,178,140,164.51,Sold
8148,947,148,650,66.48,Reserved
8149,2023,125,484,124.49,Available
8150,1978,31,765,114.43,Available
8151,1359,37,29,131.29,Available
8152,1067,38,454,143.37,Sold
8153,1959,194,490,100.9,Available
8154,2561,71,247,167.01,Available
8155,2048,136,572,96.6,Available
8156,1314,80,636,89.97,Available
8157,876,92,721,100.04,Available
8158,1137,92,546,105.73,Available
8159,593,72,848,96.74,Available
8160,1994,163,457,166.99,Sold
8161,1577,175,82,129.29,Reserved
8162,2123,46,922,108.48,Available
8163,2020,55,368,131.95,Reserved
8164,1249,31,507,97.78,Available
8165,1771,167,418,111.36,Available
8166,1073,38,737,130.58,Available
8167,2896,193,682,124.04,Available
8168,1165,94,993,163.34,Sold
8169,776,45,560,185.16,Available
8170,920,95,21,169.75,Available
8171,2814,95,646,181.55,Available
8172,222,7,184,60.09,Available
8173,560,129,519,91.38,Available
8174,916,200,231,55.42,Available
8175,2479,184,134,133.67,Reserved
8176,1844,101,329,67.51,Available
8177,1048,106,407,185.5,Sold
8178,375,19,833,189.49,Available
8179,1461,118,196,187.52,Available
8180,472,167,975,90.94,Available
8181,678,126,185,102.76,Available
8182,600,146,553,113.95,Available
8183,2802,153,846,163.91,Reserved
8184,1758,135,730,131.92,Reserved
8185,2636,99,368,70.64,Available
8186,2038,4,733,99.8,Available
8187,2404,115,769,90.5,Available
8188,1683,132,945,143.33,Available
8189,1079,142,173,187.13,Available
8190,678,71,629,80.11,Available
8191,148,98,223,61.87,Available
8192,1765,87,576,176.56,Available
8193,1210,178,795,101.3,Sold
8194,576,90,120,111.55,Reserved
8195,2513,182,693,105.08,Available
8196,9,191,143,124.95,Reserved
8197,2612,197,910,108.48,Available
8198,50,142,62,131.54,Available
8199,2806,11,467,136.4,Available
8200,2980,58,928,167.52,Sold
8201,2191,73,262,105.73,Available
8202,382,111,46,149.04,Available
8203,1664,94,285,181.41,Available
8204,2104,6,807,123.96,Available
8205,572,63,477,191.49,Available
8206,592,100,814,50.18,Available
8207,2455,20,581,196.15,Available
8208,603,57,762,145.36,Available
8209,2107,169,364,116.96,Available
8210,2133,35,871,121.87,Available
8211,2141,45,7,190.32,Available
8212,2239,62,328,100.5,Reserved
8213,42,6,572,168.25,Available
8214,846,146,580,70.29,Available
8215,2046,132,409,171.9,Reserved
8216,2727,120,245,193.73,Sold
8217,1196,54,143,54.81,Available
8218,1431,198,493,71.76,Available
8219,2276,32,104,113.02,Available
8220,2875,77,876,126.54,Sold
8221,2074,3,469,107.29,Reserved
8222,21,91,339,183.25,Available
8223,2735,58,665,160.97,Available
8224,1050,100,134,135.37,Sold
8225,186,22,130,177.2,Available
8226,1975,181,15,67.78,Available
8227,2485,101,529,197.14,Reserved
8228,344,65,420,66.46,Available
8229,1993,176,202,91.11,Reserved
8230,1513,141,717,184.33,Available
8231,1301,193,794,196.78,Reserved
8232,748,197,355,198.55,Available
8233,702,85,489,105.76,Reserved
8234,1466,39,690,172.24,Available
8235,2190,150,471,68.43,Sold
8236,1583,199,701,70.41,Reserved
8237,800,14,34,115.39,Available
8238,1880,28,842,58.78,Sold
8239,1238,53,29,135.65,Reserved
8240,721,68,700,108.55,Available
8241,95,22,206,84.48,Available
8242,563,37,991,52.98,Available
8243,1308,97,445,109.46,Available
8244,1990,35,912,160.06,Available
8245,206,181,35,113.43,Available
8246,2306,98,730,100.69,Sold
8247,1021,125,816,147.61,Available
8248,1736,92,392,148.82,Available
8249,383,189,229,77.13,Sold
8250,1373,2,361,69.63,Available
8251,1749,128,29,70.44,Reserved
8252,2712,18,507,108.66,Available
8253,1522,138,414,139.61,Available
8254,2680,38,543,148.79,Available
8255,1569,141,965,111.93,Available
8256,2522,54,141,109.45,Sold
8257,2034,92,2,85.75,Available
8258,961,88,824,180.24,Available
8259,325,154,392,137.73,Available
8260,1239,61,674,145.56,Available
8261,1910,53,281,55.09,Sold
8262,1954,96,145,74.06,Reserved
8263,837,138,384,55.77,Available
8264,2183,155,896,182.71,Available
8265,1871,166,425,191.45,Available
8266,2229,136,578,141.65,Reserved
8267,441,69,391,128.47,Available
8268,2935,177,970,143.0,Sold
8269,485,102,865,75.49,Reserved
8270,2623,77,521,169.37,Available
8271,458,73,968,185.93,Available
8272,2752,155,359,89.58,Reserved
8273,2314,128,376,54.46,Available
8274,1580,93,941,179.33,Available
8275,1482,84,257,188.84,Available
8276,1946,175,336,84.95,Reserved
8277,1407,173,721,145.29,Sold
8278,549,157,519,66.34,Available
8279,547,154,606,79.69,Available
8280,1313,169,6,147.71,Sold
8281,2793,93,115,107.52,Available
8282,1553,56,313,51.96,Available
8283,2233,9,808,170.83,Sold
8284,1088,99,163,120.29,Available
8285,1726,192,278,105.36,Available
8286,2192,18,629,170.68,Available
8287,402,108,736,148.79,Available
8288,938,162,862,183.04,Available
8289,2013,5,260,166.45,Sold
8290,2204,172,946,169.68,Reserved
8291,832,88,570,125.66,Reserved
8292,2831,50,822,183.39,Available
8293,2659,121,180,197.77,Available
8294,758,41,888,121.03,Available
8295,2894,118,673,123.03,Available
8296,1721,31,463,58.03,Available
8297,2570,36,921,125.04,Available
8298,783,115,128,128.77,Reserved
8299,2012,120,133,52.31,Available
8300,2692,26,440,162.73,Reserved
8301,77,23,228,173.89,Available
8302,1777,175,185,111.62,Available
8303,821,117,303,185.76,Reserved
8304,1746,69,917,108.28,Available
8305,1808,13,805,62.44,Available
8306,2211,165,609,105.86,Available
8307,991,95,663,161.25,Available
8308,1940,62,172,67.18,Available
8309,315,190,438,152.9,Available
8310,1297,122,860,64.41,Available
8311,2438,62,341,106.63,Available
8312,1481,60,252,134.35,Available
8313,436,30,428,170.99,Available
8314,1773,188,457,166.56,Sold
8315,2246,186,918,132.49,Available
8316,2131,119,90,118.56,Reserved
8317,2537,188,588,109.53,Available
8318,2989,127,990,126.97,Available
8319,1300,166,401,116.18,Sold
8320,156,97,532,110.09,Reserved
8321,2791,161,294,170.51,Available
8322,1014,199,371,51.71,Available
8323,1736,185,202,89.71,Reserved
8324,2765,85,730,183.22,Available
8325,1951,73,715,64.49,Available
8326,1557,175,916,97.96,Available
8327,2365,78,416,102.86,Sold
8328,859,148,662,123.9,Available
8329,1590,77,200,173.73,Available
8330,2422,197,295,152.3,Available
8331,2203,91,31,68.0,Sold
8332,2785,149,382,102.28,Available
8333,2962,198,317,62.87,Available
8334,2269,11,914,55.92,Available
8335,239,49,843,85.39,Reserved
8336,1750,148,432,187.92,Sold
8337,2789,99,796,187.8,Available
8338,699,186,213,151.16,Available
8339,1598,196,976,135.24,Available
8340,2669,36,958,134.34,Available
8341,1200,4,593,143.64,Reserved
8342,1220,177,563,106.38,Available
8343,1431,85,711,117.82,Available
8344,937,96,947,152.51,Available
8345,1699,114,881,197.97,Sold
8346,2810,189,576,128.51,Available
8347,1597,26,790,66.93,Available
8348,655,68,652,142.19,Available
8349,762,131,234,192.35,Available
8350,2324,174,562,67.43,Available
8351,853,105,441,187.72,Available
8352,835,142,71,194.08,Reserved
8353,2032,129,420,199.2,Available
8354,1105,33,986,85.9,Reserved
8355,2812,63,690,179.23,Available
8356,497,101,824,59.7,Available
8357,1477,152,401,82.4,Available
8358,770,137,40,153.03,Available
8359,1603,41,911,106.22,Available
8360,2332,83,524,186.06,Reserved
8361,2854,122,60,124.09,Available
8362,1203,96,146,155.1,Reserved
8363,1910,120,856,57.23,Reserved
8364,247,39,746,65.08,Available
8365,1906,69,950,183.45,Available
8366,321,16,286,113.87,Available
8367,1519,133,527,180.35,Available
8368,1195,73,251,136.71,Sold
8369,12,159,630,191.13,Available
8370,705,153,71,64.61,Reserved
8371,956,156,820,58.79,Available
8372,1607,67,10,109.54,Available
8373,2409,160,635,87.62,Reserved
8374,2553,60,753,144.99,Available
8375,2552,114,45,148.46,Available
8376,1366,14,628,184.8,Reserved
8377,388,131,569,138.04,Sold
8378,1428,9,478,89.49,Available
8379,2103,185,612,76.63,Sold
8380,1608,18,677,158.0,Available
8381,2692,90,820,50.36,Available
8382,2761,197,870,82.34,Sold
8383,236,35,881,113.42,Available
8384,90,70,412,54.0,Sold
8385,2695,100,435,182.01,Available
8386,1833,125,431,173.15,Available
8387,989,184,17,137.11,Sold
8388,828,17,127,147.84,Available
8389,2536,20,347,51.13,Available
8390,819,84,406,113.3,Sold
8391,696,38,670,115.24,Available
8392,1009,172,174,107.33,Available
8393,1283,187,682,52.79,Available
8394,2593,167,166,139.68,Available
8395,1255,51,469,119.25,Available
8396,1104,81,326,106.25,Reserved
8397,674,127,736,93.14,Available
8398,1444,51,739,178.04,Available
8399,1327,3,607,90.31,Available
8400,2514,13,362,194.69,Sold
8401,2893,196,76,98.13,Available
8402,862,112,164,190.97,Reserved
8403,1312,93,1,101.68,Available
8404,2181,109,259,157.28,Available
8405,2792,121,798,168.11,Available
8406,1988,172,660,86.77,Available
8407,1687,107,203,115.91,Available
8408,762,168,367,74.97,Available
8409,1548,87,484,154.22,Available
8410,1335,66,692,145.65,Available
8411,1008,69,439,158.53,Reserved
8412,707,69,190,197.05,Available
8413,409,25,384,54.05,Available
8414,1599,110,140,71.03,Sold
8415,749,69,916,65.16,Available
8416,2148,144,521,159.64,Available
8417,1957,158,85,129.08,Reserved
8418,1566,149,348,145.76,Reserved
8419,93,140,300,135.72,Available
8420,2608,117,38,154.0,Available
8421,657,3,171,113.22,Available
8422,1447,23,903,111.14,Available
8423,1623,170,978,149.86,Available
8424,1990,158,887,171.23,Available
8425,1063,41,589,126.52,Available
8426,731,115,79,191.08,Reserved
8427,793,30,976,74.79,Reserved
8428,243,171,361,133.53,Available
8429,1796,192,676,61.1,Available
8430,2240,161,382,154.05,Sold
8431,2827,61,70,128.48,Available
8432,2124,88,438,193.88,Available
8433,747,107,393,66.52,Available
8434,2278,171,871,161.19,Available
8435,795,150,331,66.48,Available
8436,1008,193,480,128.7,Available
8437,26,163,562,172.31,Available
8438,2523,86,973,161.76,Reserved
8439,2065,124,481,72.13,Available
8440,2350,152,489,125.93,Available
8441,496,7,593,145.87,Available
8442,829,6,968,90.2,Available
8443,2936,193,583,68.14,Reserved
8444,2138,133,290,53.81,Available
8445,1530,178,449,101.2,Available
8446,2031,158,905,136.78,Available
8447,2799,16,301,126.41,Available
8448,2852,16,621,162.54,Reserved
8449,2085,176,534,92.59,Reserved
8450,666,149,928,50.28,Reserved
8451,2576,90,336,159.42,Available
8452,1986,81,194,93.43,Sold
8453,2135,59,896,99.88,Available
8454,940,161,866,56.27,Available
8455,2626,195,535,145.9,Sold
8456,1607,104,808,116.83,Reserved
8457,2117,46,538,167.49,Available
8458,2048,19,111,131.43,Sold
8459,1435,38,590,86.9,Available
8460,2730,116,318,56.77,Available
8461,1461,73,927,90.62,Available
8462,1959,67,247,196.78,Available
8463,2747,133,430,173.63,Reserved
8464,2004,174,987,154.46,Available
8465,1544,127,404,95.64,Available
8466,435,39,364,184.77,Available
8467,1581,192,619,78.68,Reserved
8468,2635,145,616,198.62,Available
8469,340,198,388,114.47,Reserved
8470,465,121,572,156.78,Available
8471,1086,196,833,155.6,Reserved
8472,256,32,586,162.4,Available
8473,2739,29,891,169.2,Available
8474,2994,156,92,190.25,Available
8475,2704,90,254,141.53,Available
8476,363,196,954,76.82,Reserved
8477,1073,177,493,134.72,Available
8478,2274,115,570,85.56,Available
8479,1557,7,918,76.4,Reserved
8480,147,132,655,78.38,Available
8481,1599,22,862,60.84,Available
8482,1569,60,863,125.06,Available
8483,981,126,897,119.13,Available
8484,974,17,887,103.58,Reserved
8485,170,12,258,179.44,Available
8486,511,174,619,79.07,Available
8487,2388,76,800,94.26,Available
8488,2214,21,145,182.75,Reserved
8489,613,70,671,123.8,Available
8490,1687,164,775,63.32,Available
8491,313,177,843,117.98,Available
8492,407,63,673,139.27,Sold
8493,2288,67,155,116.58,Available
8494,2277,161,157,181.03,Sold
8495,2418,155,336,162.92,Available
8496,730,187,763,90.44,Available
8497,430,36,884,149.43,Sold
8498,1592,1,45,75.26,Available
8499,1728,21,764,134.63,Available
8500,2848,181,468,116.0,Reserved
8501,331,14,116,122.35,Available
8502,453,141,227,131.56,Available
8503,1312,166,864,153.47,Available
8504,1827,135,803,185.91,Available
8505,1431,66,32,123.67,Available
8506,2569,128,44,191.04,Available
8507,2584,79,491,69.72,Available
8508,385,129,911,106.26,Available
8509,2452,89,207,106.25,Available
8510,2005,168,86,192.77,Available
8511,1528,194,163,92.38,Available
8512,1711,19,708,146.63,Reserved
8513,2788,4,310,52.34,Sold
8514,2797,129,730,184.46,Sold
8515,1348,14,395,56.42,Available
8516,1032,35,463,166.37,Available
8517,2173,26,782,84.05,Reserved
8518,2813,138,976,74.44,Sold
8519,114,162,453,61.3,Available
8520,395,143,900,112.32,Available
8521,726,71,73,193.79,Available
8522,1410,122,114,91.96,Reserved
8523,2879,77,942,82.35,Available
8524,1703,131,508,71.81,Available
8525,163,197,78,114.06,Available
8526,935,103,529,109.4,Sold
8527,1565,87,152,152.74,Available
8528,1506,43,303,179.22,Sold
8529,920,191,369,118.15,Available
8530,1696,24,702,118.11,Available
8531,332,141,766,104.33,Available
8532,2450,59,75,195.05,Available
8533,2706,111,350,88.07,Available
8534,2264,146,442,181.4,Available
8535,2583,112,59,188.28,Available
8536,2880,101,300,165.31,Available
8537,586,80,426,187.66,Available
8538,1630,114,680,58.11,Available
8539,2049,117,969,78.93,Available
8540,1906,9,418,64.73,Reserved
8541,412,166,241,142.79,Available
8542,1411,140,899,82.87,Sold
8543,942,196,334,106.92,Reserved
8544,1853,195,668,186.92,Reserved
8545,750,43,490,168.75,Sold
8546,371,19,554,125.63,Available
8547,252,76,768,116.46,Available
8548,1570,53,177,90.95,Available
8549,2216,181,14,146.06,Available
8550,1511,169,609,118.16,Available
8551,2108,124,474,128.78,Available
8552,1231,2,63,156.96,Available
8553,1037,139,800,142.62,Available
8554,2546,100,371,152.43,Reserved
8555,2558,19,235,184.03,Sold
8556,980,28,571,185.33,Reserved
8557,1563,71,376,130.02,Available
8558,949,193,508,57.08,Available
8559,2335,67,958,91.39,Available
8560,1748,53,619,85.23,Available
8561,1307,155,236,123.29,Reserved
8562,301,5,898,120.62,Available
8563,1239,20,21,193.96,Available
8564,163,41,892,192.41,Available
8565,1771,175,595,167.25,Available
8566,2502,166,40,116.64,Available
8567,2640,200,730,69.62,Available
8568,648,119,866,158.24,Available
8569,805,138,719,70.42,Sold
8570,1168,34,449,120.65,Available
8571,2712,149,716,93.2,Reserved
8572,591,159,681,81.52,Available
8573,757,33,377,129.2,Reserved
8574,225,17,234,182.45,Available
8575,556,200,642,130.89,Available
8576,2340,192,373,103.14,Available
8577,1924,117,495,87.33,Reserved
8578,1511,95,326,150.47,Available
8579,1397,5,900,175.29,Available
8580,1350,79,400,74.53,Sold
8581,2165,161,874,155.67,Available
8582,476,103,927,77.32,Available
8583,1952,35,662,80.21,Available
8584,1261,35,340,116.96,Reserved
8585,2940,119,431,179.29,Available
8586,700,80,698,67.77,Available
8587,1735,14,392,88.61,Reserved
8588,2983,31,117,108.26,Available
8589,2589,188,278,125.76,Available
8590,1063,166,535,51.67,Available
8591,100,193,52,185.29,Available
8592,1908,76,596,89.86,Available
8593,1344,199,885,79.64,Available
8594,928,176,174,182.58,Available
8595,838,123,800,165.94,Available
8596,810,6,595,173.43,Reserved
8597,1209,130,696,188.41,Available
8598,914,106,840,61.18,Available
8599,2187,129,614,87.84,Reserved
8600,2609,90,644,133.57,Sold
8601,290,115,595,177.3,Available
8602,1470,100,316,67.71,Available
8603,2221,146,370,147.13,Available
8604,418,43,808,71.54,Available
8605,1028,54,353,82.62,Available
8606,1980,169,80,118.64,Reserved
8607,2508,47,128,88.64,Reserved
8608,2461,66,320,167.17,Available
8609,2451,64,68,145.3,Available
8610,675,73,422,194.33,Reserved
8611,1136,38,48,117.73,Available
8612,1832,63,401,183.14,Available
8613,1873,194,125,140.91,Sold
8614,335,195,650,190.86,Available
8615,1665,10,302,131.06,Available
8616,2390,100,605,149.17,Available
8617,513,99,345,185.51,Available
8618,1375,161,636,94.37,Available
8619,1351,79,524,135.82,Available
8620,1109,91,281,80.94,Available
8621,1926,167,205,150.56,Available
8622,1708,136,368,179.06,Available
8623,2885,179,957,129.33,Available
8624,1005,166,110,69.82,Available
8625,2452,84,443,134.9,Available
8626,1393,146,364,102.43,Available
8627,1803,200,558,160.02,Available
8628,2063,107,259,144.9,Available
8629,1077,26,545,59.64,Sold
8630,867,173,85,168.68,Available
8631,91,196,207,78.63,Available
8632,430,157,154,177.69,Available
8633,2794,148,392,139.87,Available
8634,1295,45,817,66.73,Reserved
8635,1428,116,127,145.47,Sold
8636,2259,112,273,61.79,Available
8637,741,86,781,111.57,Available
8638,2293,118,582,139.08,Available
8639,2503,119,128,137.7,Available
8640,2256,89,385,162.6,Available
8641,706,36,948,174.53,Available
8642,1691,79,23,141.59,Available
8643,2614,77,835,118.28,Available
8644,1958,77,435,132.74,Available
8645,249,35,681,159.94,Sold
8646,348,153,457,63.15,Available
8647,866,24,826,183.45,Available
8648,1560,164,603,59.78,Available
8649,785,27,363,91.18,Available
8650,952,144,313,172.57,Available
8651,919,130,392,126.47,Available
8652,2666,57,220,145.91,Available
8653,390,157,635,173.65,Available
8654,1173,118,610,64.51,Available
8655,1440,159,439,158.21,Sold
8656,259,31,921,146.87,Available
8657,1814,55,947,146.83,Available
8658,1060,47,236,91.75,Available
8659,1448,110,770,89.39,Reserved
8660,402,145,448,107.04,Available
8661,2320,19,525,177.34,Available
8662,1649,34,487,153.67,Available
8663,1068,110,751,122.29,Available
8664,864,66,388,140.15,Available
8665,816,20,413,59.73,Available
8666,2091,67,756,74.62,Reserved
8667,2555,21,909,163.59,Available
8668,473,31,428,147.02,Available
8669,2056,153,283,166.13,Reserved
8670,1582,169,535,123.49,Available
8671,1993,75,652,97.23,Available
8672,1825,56,46,176.29,Available
8673,2874,6,233,117.07,Reserved
8674,1031,91,38,175.37,Available
8675,810,110,623,66.12,Reserved
8676,2077,101,566,114.15,Reserved
8677,2114,116,858,79.85,Available
8678,1927,54,489,57.61,Reserved
8679,1067,175,999,180.79,Available
8680,503,103,725,105.79,Available
8681,1414,39,600,113.29,Available
8682,141,157,375,161.48,Available
8683,1596,105,706,184.04,Available
8684,283,167,464,85.68,Available
8685,2195,132,19,75.03,Available
8686,815,64,154,81.03,Reserved
8687,358,159,403,125.43,Reserved
8688,358,12,433,168.54,Sold
8689,1316,116,392,74.84,Available
8690,2994,120,717,94.44,Available
8691,2073,164,794,120.96,Available
8692,162,126,157,59.31,Available
8693,669,52,102,88.47,Available
8694,2001,140,885,138.78,Available
8695,948,27,725,74.55,Available
8696,499,138,864,86.54,Available
8697,966,35,477,180.15,Available
8698,2118,13,871,67.33,Available
8699,1490,159,982,127.81,Available
8700,1322,139,875,95.02,Available
8701,2068,131,118,133.46,Available
8702,2762,148,211,77.24,Available
8703,2742,148,30,68.4,Available
8704,2365,31,150,148.19,Reserved
8705,2296,69,857,124.36,Sold
8706,2519,41,947,57.34,Available
8707,552,73,862,151.87,Reserved
8708,1187,146,553,153.13,Available
8709,2537,96,904,114.12,Available
8710,1808,133,542,188.58,Available
8711,2698,157,267,148.31,Reserved
8712,1721,88,316,169.56,Reserved
8713,767,85,263,179.03,Reserved
8714,1658,49,598,142.02,Available
8715,36,195,975,50.9,Available
8716,2561,94,159,103.75,Sold
8717,1701,158,922,158.85,Available
8718,2188,151,820,81.77,Available
8719,2495,158,536,117.97,Available
8720,464,34,146,191.4,Available
8721,1976,33,501,144.67,Available
8722,1632,17,473,136.67,Available
8723,2242,114,263,172.81,Available
8724,219,14,765,62.55,Sold
8725,2081,186,235,121.43,Available
8726,1757,163,540,153.89,Available
8727,900,120,81,78.32,Available
8728,1758,118,651,119.6,Available
8729,330,137,983,95.92,Available
8730,101,190,278,79.64,Available
8731,821,18,164,61.16,Reserved
8732,2956,44,785,114.47,Sold
8733,1183,168,9,132.17,Available
8734,1861,148,493,124.6,Available
8735,2850,49,943,117.8,Available
8736,2955,162,514,88.49,Available
8737,977,106,67,81.91,Sold
8738,1149,192,142,149.52,Available
8739,1549,92,915,178.85,Available
8740,1044,43,559,150.7,Sold
8741,2199,194,580,62.83,Reserved
8742,987,34,186,110.58,Available
8743,457,166,505,62.18,Sold
8744,1575,8,217,152.4,Available
8745,944,116,490,174.49,Available
8746,2451,116,714,67.04,Available
8747,2330,150,881,106.23,Available
8748,1996,101,564,126.38,Available
8749,2764,121,537,197.36,Available
8750,975,169,284,148.63,Available
8751,2551,124,217,154.24,Reserved
8752,2765,73,989,120.76,Available
8753,426,83,451,120.91,Available
8754,1413,176,422,69.77,Available
8755,2323,161,341,122.73,Sold
8756,259,96,427,129.24,Sold
8757,1415,33,734,124.78,Available
8758,2341,109,478,89.66,Sold
8759,482,159,955,140.35,Available
8760,207,182,298,110.33,Available
8761,1241,77,58,107.1,Available
8762,2273,49,526,87.69,Available
8763,725,58,298,116.32,Available
8764,1041,107,399,135.75,Sold
8765,1224,161,165,104.81,Available
8766,2500,131,227,164.58,Reserved
8767,125,62,452,124.92,Available
8768,333,117,639,147.49,Available
8769,2990,41,536,63.02,Available
8770,2646,10,748,143.09,Available
8771,1956,49,466,64.48,Available
8772,1319,7,360,197.38,Sold
8773,2353,76,638,75.07,Available
8774,2469,180,494,72.05,Sold
8775,1561,95,426,72.3,Available
8776,1570,26,863,90.56,Available
8777,1774,163,251,63.78,Reserved
8778,1462,52,869,178.33,Reserved
8779,307,82,459,96.0,Available
8780,2003,144,413,181.96,Reserved
8781,1868,151,909,173.74,Available
8782,2678,105,378,65.74,Sold
8783,1740,161,930,126.07,Available
8784,2858,7,130,73.29,Available
8785,2115,156,490,197.92,Reserved
8786,2778,41,316,102.66,Available
8787,2127,51,326,76.38,Reserved
8788,2200,14,960,141.93,Sold
8789,1848,53,743,139.72,Available
8790,2800,171,213,123.92,Available
8791,321,152,678,89.55,Reserved
8792,292,94,689,177.16,Available
8793,2484,178,18,181.09,Reserved
8794,983,53,361,189.47,Available
8795,399,157,756,168.01,Available
8796,662,165,900,112.81,Available
8797,2624,50,315,108.76,Available
8798,767,98,45,180.96,Sold
8799,762,102,475,170.21,Available
8800,1146,153,146,130.28,Available
8801,2039,172,853,89.57,Available
8802,2395,191,122,129.9,Available
8803,565,195,959,93.36,Reserved
8804,2989,115,739,147.94,Available
8805,2761,166,846,67.22,Available
8806,2813,109,756,183.13,Available
8807,1435,195,904,179.51,Reserved
8808,834,68,167,129.43,Available
8809,2494,10,824,72.04,Reserved
8810,949,192,192,72.5,Available
8811,2038,189,37,58.85,Available
8812,522,162,257,58.26,Sold
8813,1957,117,443,136.43,Reserved
8814,735,52,965,179.65,Reserved
8815,2442,29,354,78.2,Available
8816,2489,87,717,145.55,Available
8817,1056,180,63,101.53,Reserved
8818,1965,182,209,57.99,Available
8819,1452,130,130,88.24,Available
8820,455,111,659,80.08,Available
8821,1227,85,816,53.78,Available
8822,2412,118,737,57.68,Available
8823,1069,114,787,162.01,Available
8824,473,178,755,95.2,Available
8825,2083,172,818,156.97,Reserved
8826,1445,160,580,121.37,Sold
8827,1054,178,623,125.99,Reserved
8828,2516,167,887,89.72,Reserved
8829,415,123,84,62.83,Available
8830,1334,40,859,88.03,Reserved
8831,2841,187,242,110.38,Reserved
8832,1765,90,359,53.29,Reserved
8833,2041,197,549,146.47,Reserved
8834,1473,56,848,116.5,Available
8835,2121,134,165,128.34,Available
8836,1914,193,603,98.93,Reserved
8837,2975,169,351,125.66,Reserved
8838,1973,160,552,102.82,Sold
8839,1089,45,236,107.69,Sold
8840,869,29,779,167.44,Reserved
8841,1552,166,619,99.03,Available
8842,1219,25,639,86.51,Reserved
8843,2689,124,552,60.63,Sold
8844,55,66,681,108.46,Available
8845,2793,124,53,65.76,Available
8846,262,74,325,107.29,Available
8847,2300,47,62,117.39,Sold
8848,2353,125,609,172.28,Reserved
8849,2773,4,30,184.18,Available
8850,260,79,47,171.53,Sold
8851,349,193,158,170.26,Available
8852,2347,9,764,153.33,Reserved
8853,770,148,907,77.58,Reserved
8854,2328,39,880,84.23,Sold
8855,2547,22,875,63.66,Available
8856,2000,137,630,161.03,Available
8857,2697,180,940,92.16,Available
8858,1824,78,803,167.72,Available
8859,2049,55,294,160.29,Reserved
8860,2484,53,550,197.67,Available
8861,148,157,467,136.19,Reserved
8862,1706,104,473,127.07,Available
8863,1991,11,870,125.69,Reserved
8864,144,108,355,77.36,Available
8865,2357,104,588,193.41,Available
8866,1885,71,363,192.14,Available
8867,1027,105,388,137.35,Sold
8868,2855,97,498,129.57,Available
8869,1551,142,553,151.39,Available
8870,2908,99,264,65.12,Available
8871,2011,85,957,99.94,Available
8872,2943,35,276,76.97,Available
8873,1326,184,154,138.94,Available
8874,914,145,932,103.09,Available
8875,1961,148,323,106.07,Available
8876,2515,97,980,97.74,Sold
8877,80,96,468,108.96,Available
8878,1808,67,682,152.8,Reserved
8879,317,105,450,176.8,Available
8880,1665,112,204,54.56,Reserved
8881,514,157,737,85.26,Reserved
8882,601,170,485,149.44,Reserved
8883,2461,37,373,98.33,Available
8884,86,128,763,50.34,Available
8885,1401,165,894,98.73,Available
8886,948,161,956,114.88,Sold
8887,2396,167,705,104.16,Available
8888,2193,98,131,53.96,Available
8889,928,28,697,181.28,Reserved
8890,2771,186,178,58.11,Available
8891,1554,58,117,175.09,Reserved
8892,1352,156,774,66.82,Available
8893,1239,36,361,117.68,Reserved
8894,355,15,632,98.46,Available
8895,1262,16,759,107.43,Available
8896,1544,199,398,98.17,Available
8897,835,178,755,186.25,Available
8898,2936,196,144,72.15,Available
8899,2823,2,895,83.18,Reserved
8900,2809,31,737,163.33,Reserved
8901,2378,162,14,187.38,Available
8902,610,75,623,195.69,Sold
8903,1977,85,851,74.67,Available
8904,2403,52,403,158.78,Available
8905,1934,114,373,117.31,Available
8906,1267,32,903,51.47,Available
8907,1522,148,835,121.98,Available
8908,2634,128,994,193.13,Reserved
8909,1819,41,281,147.65,Available
8910,280,128,348,174.71,Available
8911,136,79,716,183.07,Available
8912,685,71,195,161.75,Available
8913,1972,15,516,70.68,Available
8914,2235,33,722,129.96,Reserved
8915,1980,28,916,63.35,Available
8916,1666,154,285,150.53,Available
8917,901,130,698,54.75,Available
8918,1514,22,263,58.39,Available
8919,1413,165,851,141.48,Available
8920,2721,30,223,174.04,Reserved
8921,1537,126,524,129.36,Available
8922,1403,158,206,157.88,Available
8923,1071,141,84,85.65,Available
8924,1618,41,512,181.24,Available
8925,1348,167,386,197.96,Available
8926,2003,92,889,75.29,Reserved
8927,1331,179,764,126.37,Available
8928,2128,184,44,161.2,Available
8929,462,113,732,124.81,Available
8930,396,166,356,180.27,Available
8931,1235,31,953,120.82,Reserved
8932,2929,101,498,182.18,Reserved
8933,1152,40,365,108.58,Available
8934,1078,193,615,169.88,Reserved
8935,235,83,971,77.6,Available
8936,912,184,645,104.7,Available
8937,1346,51,768,118.56,Available
8938,2761,138,27,99.57,Available
8939,2930,171,78,167.41,Available
8940,1786,155,34,52.84,Reserved
8941,433,147,461,98.93,Available
8942,528,34,375,88.6,Available
8943,1639,65,537,168.17,Available
8944,1941,42,797,50.06,Sold
8945,318,38,221,122.54,Available
8946,1973,137,228,180.87,Available
8947,322,86,851,170.12,Reserved
8948,813,134,290,112.34,Available
8949,1208,63,219,140.0,Reserved
8950,1584,151,409,170.02,Available
8951,1528,80,329,196.89,Available
8952,1255,172,132,135.14,Reserved
8953,1156,17,55,69.12,Available
